location_id,avg_vehicle_speed,temperature,humidity,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,accident_reported,cong_lag_1,cong_lag_3,cong_lag_6,cong_lag_12,cong_lag_24,cong_roll_mean_3,cong_roll_std_3,cong_roll_mean_6,cong_roll_std_6,cong_roll_mean_24,cong_roll_std_24,weather_condition_Foggy,weather_condition_Rainy,weather_condition_Sunny,weather_condition_Windy,signal_status_Red,signal_status_Yellow,hour_sin,hour_cos,traffic_congestion
2,65.08717666756061,10.477441390080113,50.85146322509493,154,67,49,0,9.692011671008077,31.58741732098513,59.90360776894001,41.40068550398349,36.58250000000001,25.12306570551182,13.422127675888191,38.71432665874131,23.565998072082778,43.1592489521363,18.20099643077589,False,False,False,False,True,False,-0.7071067811865477,0.7071067811865474,28.22555555555556
2,27.917919177437703,27.67182113858596,49.7471492218564,716,11,26,1,13.225555555555555,34.08976812454231,23.792763666337795,8.71138888888889,46.93472222222223,19.002445117035297,13.18491447623536,30.9346512898439,22.866276701632238,42.18604293361778,19.16676867070488,False,False,True,False,True,False,-0.5000000000000004,0.8660254037844384,84.73508431126805
2,44.62974764363328,11.708690454742278,79.93570624034885,152,0,19,0,46.65813737279375,39.24772913357296,9.692011671008077,43.06591165407976,50.16827057250654,37.45901998087245,10.211649558175916,36.67161858007484,27.561311197789585,40.96918962472008,19.829296148769306,False,False,False,False,True,False,-0.5000000000000004,0.8660254037844384,34.22026604481883
2,39.91989765426591,31.27006504123782,53.0580112536312,141,76,5,0,24.634641576309484,44.77646800210903,58.71868689448348,34.22026604481883,43.06591165407976,40.45657053899178,14.16495109079077,46.61281730981921,12.140605862679353,43.2923622950403,18.138340823387345,False,False,True,False,True,False,-0.5000000000000004,0.8660254037844384,39.412931851877275
2,32.97503169119173,24.916035134843376,51.8437723077996,522,79,40,0,62.08835408180504,50.51532101413033,7.761111111111112,55.04718573513756,84.73508431126805,55.20160963433054,6.0922309527959575,40.801275321539485,19.61088220394938,44.2468287822152,17.17571186267284,False,False,False,False,True,False,-0.5000000000000004,0.8660254037844384,54.718254604065365
2,37.78352041251701,14.631700553814689,56.823693332449416,693,64,16,0,26.345437508709363,62.08835408180504,42.17532302624523,51.9586020385569,26.471193436250672,46.05068206485991,18.15151061304717,47.307307340335264,12.105705255274822,42.25019872671243,15.287884536517126,False,False,False,False,False,True,-0.5000000000000004,0.8660254037844384,41.81645211729984
2,68.17107253973276,10.436703256975065,54.364577542022005,345,41,35,0,51.13690009005494,25.346944444444446,21.33114019696299,26.345437508709363,44.77646800210903,36.08297761784741,13.426227282754535,38.85203761934788,14.866037914802892,38.4251251890014,15.127760078561664,False,False,False,False,True,False,-0.5000000000000004,0.8660254037844384,32.74166666666667
2,58.8863020720474,15.474505747288935,65.30916982266156,582,75,37,0,56.14742002260068,30.085281419325423,72.82722222222223,58.12762253553665,50.51532101413033,51.09762751313576,18.997660509754898,54.29189204638618,15.2046143054031,43.977309687152776,15.563844873407534,False,True,False,False,False,False,-0.5000000000000004,0.8660254037844384,39.38170673597812
2,22.096354784359303,19.586570863692312,50.141648538623045,853,55,28,0,35.8880834180755,40.83711380849021,30.75135833669833,67.06018109748126,21.33114019696299,37.558552747532325,2.8394884599165,45.27770966596421,15.075533766015925,44.38858258549337,16.47625467814434,False,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,48.64307129610768
2,21.80127992894431,19.514679872444177,69.49974137538885,157,80,38,0,5.959444444444445,35.8880834180755,67.31547311703957,24.381706735978124,58.12762253553665,36.83019971954252,31.352431423475785,42.43227451669812,23.340229882984275,44.716367811057694,18.384259235060405,False,False,False,True,True,False,-0.5000000000000004,0.8660254037844384,53.750093024247924
2,50.277141476461736,28.11760687871396,59.644843092247214,619,70,28,0,27.454773163397288,5.959444444444445,35.95046101603132,28.02166666666667,31.765088319042924,27.388103544029864,21.395402195300434,37.10765439371736,20.95826541220372,44.41346361137703,18.09462803591774,False,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,29.174054361291162
2,41.108300384621145,24.953526634263323,82.60077112249957,665,8,28,0,57.4186310927805,64.17405436129117,5.959444444444445,60.92376829945031,57.00891457891397,59.530089798441416,4.0272975208813495,43.45909667123566,22.350058798172853,47.66123920802536,17.543498138123613,False,False,True,False,True,False,-0.2588190451025215,0.965925826289068,51.969716061798785
2,57.1263246224603,25.853220271670075,73.43999244717375,505,82,29,0,62.98622370409558,36.201388888888886,39.0072260345704,27.454773163397288,40.51805555555556,47.03566073903598,14.106352118775074,41.03636437591848,11.6612681859994,44.53400938634436,15.859279674758335,False,False,True,False,True,False,-0.2588190451025215,0.965925826289068,43.088726242625164
2,21.411949664845928,21.2153313207418,73.82800206866224,278,67,6,0,30.652090923756116,38.49428824549359,41.91936962412355,41.96971606179879,60.92376829945031,29.36020074954813,9.84381899936028,37.679153636581454,14.70316787006554,42.64876405611431,15.778431230460548,True,False,False,False,False,True,-0.2588190451025215,0.965925826289068,51.737839470925806
2,36.73628456440861,34.26381287212753,46.779684420899166,888,21,8,0,25.15920445277116,30.652090923756116,33.088726242625164,39.0072260345704,40.83711380849021,35.849711615817675,14.030944569093512,33.01106206916109,11.36783006309139,40.509505827247935,14.835758755703226,False,False,False,False,True,False,-0.2588190451025215,0.965925826289068,61.21395840617039
2,27.750466714586626,20.61430254600893,66.58344285133755,187,17,40,0,41.213958406170384,51.737839470925806,38.49428824549359,28.450089114943623,35.95046101603132,39.37033410995576,13.384885982564764,34.36526742975197,11.852561287389188,40.52520768548461,14.836319976162642,True,False,False,False,False,True,-0.2588190451025215,0.965925826289068,44.05181450779763
2,67.48781245337113,12.487273341559316,77.26211296193688,343,68,31,0,33.35166666666667,57.79481541349474,52.30023470881849,25.15920445277116,43.90055555555556,37.99869482302658,17.930090109861464,38.75575634216546,13.456291548264913,39.3259795786018,13.375860276711624,False,True,False,False,False,True,-0.2588190451025215,0.965925826289068,33.881388888888885
2,76.63569700858747,16.420337025430978,73.83192785219966,374,61,29,0,32.206944444444446,38.58660535238064,42.77462898906664,22.849602388918395,30.652090923756116,50.009274923962856,25.509811628375083,44.13901011747934,18.137043431900324,43.17272498921375,16.0004645874364,False,False,False,True,False,True,-0.2588190451025215,0.965925826289068,24.48944444444444
2,20.3242954203602,27.369724964969617,72.88061225552525,789,60,20,0,49.96888888888889,32.206944444444446,43.2975,28.881388888888893,25.15920445277116,33.88842592592591,15.309136761748311,43.79727635087033,20.231050527138017,42.6339084449909,16.49549654023555,False,False,False,False,False,True,-0.2588190451025215,0.965925826289068,52.661222626500425
2,76.5837138444183,21.224494351596,63.61386721189576,367,81,1,0,41.62509766093508,59.217170950125706,62.661222626500425,43.2975,52.30023470881849,46.6731889655924,10.9321335276581,51.7934885501608,9.620624173232754,45.23798633002323,15.14126438077314,False,True,False,False,False,True,-0.2588190451025215,0.965925826289068,34.93555555555555
2,35.06480621991007,34.073848839383245,55.26428389161803,386,36,3,0,39.87955090470848,41.25580835312925,39.17729828571645,19.48944444444444,22.849602388918395,39.91082260700294,1.3296257303464118,41.74506988720266,4.179021374349155,44.960267762488094,14.546580221481555,False,False,False,True,False,True,-0.2588190451025215,0.965925826289068,37.28818772756287
2,59.02551492943186,25.870903899480435,42.13727651235228,126,3,22,0,62.28818772756287,38.59710856317115,41.62509766093508,49.96888888888889,33.35166666666667,46.92161573181414,13.32328096848642,45.59688479417707,9.096466010229696,46.60354215159828,14.162773894729463,True,False,False,False,False,False,-0.2588190451025215,0.965925826289068,21.946621314621193
2,44.68247428475536,33.994374544157964,52.62212980759072,600,32,28,0,44.38690482623143,53.22944444444445,57.69250837616138,41.25580835312925,38.58660535238064,49.78030508530578,4.73104000830416,53.736624604448906,6.102055193913764,48.9327427881592,12.312296106918852,False,False,False,True,False,False,-0.2588190451025215,0.965925826289068,34.43398622754881
2,68.40545382734757,20.436863901954155,79.06939949522737,32,27,47,1,44.44267013137795,58.17568796073196,51.72456598524151,41.94662131462119,49.96888888888889,51.99208300919097,6.967640787521487,48.58695101109912,6.97341506108824,50.01161637310873,8.081677929551914,False,False,False,False,True,False,0.0,1.0,47.64611111111111
2,48.96280838461607,19.83076744932194,77.98443862277034,844,9,44,0,47.032500000000006,44.44267013137795,39.43398622754881,57.69250837616138,51.13278275299773,46.373760414163,1.7002828909078496,48.34814106103882,6.612365520748336,49.26363718959713,7.642102927351122,False,False,False,False,False,True,0.0,1.0,39.00650296778404
2,68.01238086101475,33.2852581948265,50.81802453746903,542,22,30,0,47.69163586620173,53.13022560957145,72.59449300033037,44.35524976992584,51.72456598524151,51.80571308451696,3.637419137600334,54.56813766239773,12.957638120525516,44.67977193720832,18.08923876119105,False,False,False,False,True,False,0.0,1.0,37.84444444444445
2,79.66491605353241,13.86037360849981,89.98017858738203,598,59,2,0,26.098888888888887,49.17444444444444,72.39916666666667,64.1515028255756,47.032500000000006,32.65462873904189,14.407720908813184,37.041566566269246,23.308986054030942,40.76002304822307,21.22054708380288,False,False,True,False,True,False,0.0,1.0,40.99472222222222
2,70.25185004456334,15.574362200249553,60.21490664486762,606,50,9,0,53.9895352330543,30.994722222222222,49.17444444444444,54.59527777777778,79.8709853632232,44.60219763693243,12.06430805130106,38.62841318798718,13.567435313578349,40.88792031436714,21.21830249051216,True,False,False,False,True,False,0.0,1.0,55.89083333333333
2,56.86914665069787,20.178534613897785,41.418186616273786,256,59,28,0,35.89083333333334,48.82233545552083,22.6905528837924,47.69163586620173,18.607395990622287,46.23423467396947,9.322792063289588,36.414478002802,12.547852558218016,39.055413979788405,19.53778268739414,False,False,False,False,False,True,0.0,1.0,19.535757101387308
2,65.38005617497319,24.37715903462788,41.52645835196535,89,30,33,0,33.40519914644886,24.535757101387308,48.82233545552083,45.27106873604529,47.1275,39.12045928245278,18.130998403383657,42.67734697821115,13.469994880467592,40.89747975348545,18.738759133684557,False,True,False,False,True,False,0.0,1.0,39.39694444444445
2,75.45722424767968,20.445289572537504,32.05993026857119,466,40,19,0,68.58350877105374,33.40519914644886,35.89083333333334,49.17444444444444,4.809444444444446,40.461884120649,25.341214053054767,40.20544406603165,19.585310111548072,40.45000744401894,19.94234814101169,False,False,False,False,False,False,0.0,1.0,16.24638888888889
2,22.54819455539199,32.2296424960219,36.67773976542399,757,13,10,0,60.232969510668056,47.89809390686863,19.396944444444443,48.82233545552083,35.24569089492947,52.15656565473567,6.99783846817309,45.94942317809902,18.149603381171534,41.60466738127598,16.62826849120227,False,False,True,False,False,True,0.0,1.0,48.41119652999002
2,68.80606893945584,27.2368474851691,56.65035508606863,576,35,20,0,64.29388047667479,51.25638888888889,58.41119652999003,19.396944444444443,45.27106873604529,56.928837384045046,6.681519593545986,47.034213741296526,17.059936718370707,41.4504524307838,16.5656416330623,False,True,False,False,False,True,0.0,1.0,39.387499999999996
2,73.65590709538483,34.12851751844215,54.25980356085253,89,61,46,0,38.734709281284175,32.42222009691876,64.29388047667479,60.232969510668056,30.994722222222222,29.28764763090922,11.343941894447688,42.79349833934487,17.066837903133184,43.22615563196903,15.188712196039912,False,False,False,True,False,True,0.0,1.0,15.936944444444446
2,37.29509463004211,12.790936133029634,78.89202089792677,661,85,9,0,37.523158861989465,38.734709281284175,50.21666666666667,33.56701821009837,53.9895352330543,29.064937529239348,15.710985442243851,31.089952144304718,14.700176982126878,41.91961586649781,16.364401355422586,False,False,True,False,True,False,0.0,1.0,56.96243495707458
2,68.91657986543359,12.73153891477143,70.01017684567759,603,38,14,0,65.74935928541308,30.62614831503388,35.33555555555556,16.706013514524773,47.89809390686863,49.685825675357485,17.7522574690274,45.95841734894774,12.545787119150845,44.81690219488161,15.590762301091868,False,False,False,False,True,False,0.2588190451025207,0.9659258262890684,40.295
2,43.04255830346602,33.278279389221225,41.65992859642564,645,14,0,0,47.964444444444446,9.332777777777778,35.295,35.33555555555556,51.25638888888889,26.11742795946117,19.807121996966057,30.221260276026893,15.155867797117056,41.21019779472788,16.79839077430303,False,False,False,True,True,False,0.2588190451025207,0.9659258262890684,55.48420385993877
2,79.33013188334988,19.923296559608715,42.39672484085855,152,59,11,0,30.4037361436574,47.964444444444446,22.407777777777778,44.67468721680078,64.29388047667479,47.95079481601352,17.540237841389924,32.77466694329292,20.496868860375272,40.76833564173353,17.312902612872673,False,False,False,True,True,False,0.2588190451025207,0.9659258262890684,32.449444444444445
2,43.39398477746484,19.453790332311527,37.45124658956741,185,19,24,0,77.03053140821562,30.4037361436574,21.05506165616133,52.68196942562554,50.21666666666667,39.96123733210581,33.33449519763174,42.397903659477,25.532997107937625,39.55161044906625,18.92362818701583,True,False,False,False,True,False,0.2588190451025207,0.9659258262890684,51.715618136896566
2,48.80284263860514,30.0985882694013,86.28709983580214,393,9,31,0,21.71561813689657,12.449444444444444,47.964444444444446,65.74935928541308,32.42222009691876,37.06519799651887,34.919713626485134,42.50799640626621,25.42375666085336,38.36406676032583,19.118529759532336,False,False,False,True,False,True,0.2588190451025207,0.9659258262890684,30.18061108987455
2,71.57338381507621,12.381311372608131,55.33967274617972,106,79,3,0,25.69781271797702,47.90852975371236,31.104722222222225,50.325362411053135,45.27250000000001,40.218851288844576,12.58290898336928,42.52435559487837,11.429908300402907,41.48738951549919,17.293078841129635,False,True,False,False,False,True,0.2588190451025207,0.9659258262890684,26.887222222222224
2,55.53808226372574,12.98501605190784,37.86937343791553,244,14,3,0,6.887222222222224,47.0502113948444,48.36875496480613,47.58777777777778,22.407777777777778,26.5450821116812,20.09489546848076,38.48810559487837,18.41229688581899,39.88800294142511,18.64964722938313,False,False,True,False,True,False,0.2588190451025207,0.9659258262890684,32.49176117742573
2,61.67922636861052,29.577466906253747,88.1576797229448,35,27,46,0,37.49176117742572,25.69781271797702,55.01610251570812,30.11666666666667,9.332777777777778,23.35893203920831,15.43574498646815,36.67527329698164,17.769134405719647,40.51650224974377,18.285558914353143,False,False,False,True,False,False,0.2588190451025207,0.9659258262890684,9.261275864060103
2,41.8802405740602,18.75262010711409,89.04837882250416,841,94,20,0,24.261275864060103,6.887222222222224,47.90852975371236,44.269793104204325,21.05506165616133,22.880086421236,15.348948314880245,31.549468855040303,15.740322591450203,41.13852300333887,17.411690435517986,False,False,False,True,False,False,0.2588190451025207,0.9659258262890684,45.85954708547649
2,60.42210401252939,17.53991518614809,83.19735900098348,394,60,10,0,50.94972222222223,36.81166666666667,70.98135531586654,24.261275864060103,30.11666666666667,48.79163413412465,11.05997918759424,50.16236321595621,13.225106256665928,43.19920924115022,13.752325941894147,False,False,False,True,False,False,0.2588190451025207,0.9659258262890684,21.993430626695837
2,37.73990235629715,11.162400992282608,59.034209581310485,472,72,8,0,49.298554822777824,28.94797162460482,30.74131363741562,27.97408043867025,46.87083333333334,39.92776472532794,10.270259350417705,35.362156857788804,11.294039042154449,41.93255036364717,13.445230905708929,True,False,False,False,True,False,0.2588190451025207,0.9659258262890684,65.37713908341841
2,51.392783298252496,18.59267730339045,87.23370383386444,757,36,35,0,30.15555555555556,49.298554822777824,18.54111111111111,62.65884269967604,36.81166666666667,43.27708315391724,11.376365891080772,36.4761833210115,12.661361841869589,41.80399924120872,13.69884762587364,True,False,False,False,False,True,0.4999999999999999,0.8660254037844387,51.38164275123389
2,78.62190059271056,28.105245770334,66.73591372379258,166,2,15,0,33.994899900028955,34.29136198298177,41.38164275123389,18.54111111111111,34.322273114538646,35.38015882605595,2.1477165555817708,40.26857439248531,11.45541309111382,40.20520678982432,13.226144213778747,False,False,True,False,False,False,0.4999999999999999,0.8660254037844387,5.301388888888889
2,40.23817018804918,22.540745223077355,83.14570164675716,83,93,23,0,9.109722222222222,23.33055555555556,50.193333333333335,34.29136198298177,13.030000000000005,26.712182252800343,19.51427546757,33.71735748438117,20.49841921030766,34.64812727899457,14.665662246146592,False,False,False,True,False,False,0.4999999999999999,0.8660254037844387,23.437981280729435
2,38.1810504189218,31.576359827898727,39.57857206891098,222,15,11,0,50.73611111111112,57.80694444444445,22.68583333333333,57.32176481455258,50.37713908341841,51.357037037037024,6.162948956508469,36.693729605174944,16.5356215887359,35.20635301920483,15.4444724508075,False,True,False,False,False,True,0.4999999999999999,0.8660254037844387,39.94964339639506
2,48.00368562607703,13.231192349730652,64.2072291069034,724,68,13,0,31.850555555555555,14.017359160044595,43.81928583065362,31.695555555555558,14.652500000000002,28.849775049964872,13.58294593676216,34.44781555324995,10.957383937787002,31.51816203692798,14.302732491073458,False,False,True,False,False,True,0.4999999999999999,0.8660254037844387,38.20250834352
2,26.380237840893628,25.896863183275176,83.1045517525769,431,19,45,0,50.09737995652637,37.50168658461387,31.850555555555555,18.306008904079285,22.68583333333333,38.994185647366926,10.437287493371,35.980268061843724,7.40878756480409,34.468329735943655,12.51701185926589,True,False,False,False,False,True,0.4999999999999999,0.8660254037844387,52.27728338967302
2,26.848398158577925,33.443825387787086,64.76849944162251,634,19,21,0,37.27728338967303,29.38349040096061,33.20250834352,43.81928583065362,21.22828418640076,38.91938458238665,10.454122506235194,36.8847227008633,7.129798876739024,35.07630682162448,12.2717955300572,False,False,True,False,False,False,0.4999999999999999,0.8660254037844387,38.04398717467343
2,35.748235107275875,29.779566684723363,65.32338541842444,208,77,3,0,61.9077644445175,43.32648197168,35.82278753028061,36.38583333333333,40.68141043429452,48.31790813669469,11.906542960675091,43.0975490841622,10.201690030551958,40.87239982979316,11.650765477610753,False,True,False,False,False,False,0.4999999999999999,0.8660254037844387,38.41303678809489
2,51.51550512689499,25.046283065445103,82.42255052354915,434,67,24,0,23.41303678809489,39.71947799388664,44.69218535984475,51.24434315151327,31.850555555555555,41.68009307549966,19.322112279955785,41.02925729379791,12.878379404917206,40.1528842612015,12.18408753807964,False,False,False,True,True,False,0.4999999999999999,0.8660254037844387,47.775557462800606
2,37.84169187850834,16.92613990708556,66.55873151441165,95,18,44,0,20.063055555555557,42.775557462800606,39.71947799388664,54.08129913659455,37.50168658461387,40.25922046088843,19.06296597443793,40.969656768194056,17.184351648427374,41.064493009272496,13.128569824793804,False,False,True,False,False,False,0.7071067811865475,0.7071067811865476,16.665714859491874
2,41.81872153516697,10.562308240888513,62.59668179508633,406,24,4,0,67.90881540207371,35.63256055220633,26.46249535813412,23.41303678809489,36.38583333333333,54.39172770643245,16.764507286853938,41.77380073750057,20.054208221047706,40.55994045667344,14.037419581642816,True,False,False,False,False,False,0.7071067811865475,0.7071067811865476,39.24127382137592
2,25.91565381451619,31.41107611613575,64.63869799010145,408,74,4,0,29.241273821375923,59.63380716501736,46.03647765861714,42.775557462800606,51.24434315151327,52.26129879615565,20.360749070465054,42.23693048137421,19.658064810102225,40.26225047700854,14.204550091742805,False,False,True,False,False,True,0.7071067811865475,0.7071067811865476,38.933929008684835
2,26.988670980400222,27.359933186997832,72.30103274420932,237,70,21,0,33.933929008684835,67.90881540207371,14.968648288954768,57.939048364309166,25.516444971574405,43.694672744044816,21.10091897700832,40.21983903971883,19.81054712919504,39.54098322105735,14.061431144755284,False,True,False,False,False,False,0.7071067811865475,0.7071067811865476,43.18619031673836
2,35.25567388669187,29.202163532692907,45.881693786169,720,25,4,0,48.18619031673836,29.241273821375923,35.63256055220633,20.063055555555557,41.97946756679608,37.12046438226636,9.8662541533945,45.75609604434942,15.519202018143572,40.48555594377252,13.83801814759366,False,False,True,False,False,True,0.7071067811865475,0.7071067811865476,41.91065051383452
2,37.72807547760556,30.89961122733687,43.31493736279816,365,55,3,0,41.91065051383452,33.933929008684835,59.63380716501736,21.665714859491874,54.08129913659455,41.34358994641922,7.143032014739465,46.80244437128746,14.899399772739285,40.48268856656579,13.83770226134538,True,False,False,False,False,False,0.7071067811865475,0.7071067811865476,41.28815319837008
2,51.79822046128524,13.067761098254527,70.44137679609796,249,21,8,0,41.28815319837008,48.18619031673836,67.90881540207371,45.0251232530033,44.12154758711873,43.79499800964764,3.815599970558281,43.74483537684623,13.56193398713907,39.949640819139766,13.53416497369064,True,False,False,False,False,False,0.7071067811865475,0.7071067811865476,29.737295684535013
2,60.70351313018079,30.56127727425166,36.26534676953449,274,88,28,0,14.737295684535018,41.91065051383452,29.241273821375923,26.46249535813412,35.82278753028061,32.645366465579855,15.511967156074055,34.88291542392312,11.882490851558927,38.72529698986545,14.439189440272338,False,False,False,True,False,True,0.7071067811865475,0.7071067811865476,24.645216162138784
2,39.14740938922776,19.531642977226184,38.64979561045969,675,88,4,0,20.69111565797488,20.909972677979543,35.57222222222222,41.28815319837008,21.665714859491874,24.378443906635823,6.198070201157671,33.16407380401916,13.109121263217965,37.86375937303743,14.213249493824014,False,False,True,False,False,True,0.7071067811865475,0.7071067811865476,41.62696489727949
2,50.14945260961592,33.77865578513533,47.050680023415744,278,65,46,0,44.22563414197565,20.69111565797488,33.77444444444445,34.64521616213878,26.46249535813412,45.51457156574333,25.492375412936287,37.12706253393452,19.05931273240821,39.9121660783191,15.340258267528265,False,False,False,True,False,False,0.7071067811865475,0.7071067811865476,23.74937657333966
2,31.71182987431295,19.5173883919336,81.17007439112864,168,76,34,0,57.79151543284428,40.776944444444446,43.13358582725095,20.909972677979543,33.933929008684835,43.81555396739603,12.731581092517358,47.53541720490565,10.177943392690429,41.33207447650219,13.529001992902757,False,False,True,False,False,False,0.7071067811865475,0.7071067811865476,24.292104160573512
2,60.70947011903488,23.46241626862649,43.20570241645622,853,30,9,0,44.29210416057352,32.8782020248994,57.74503327777256,31.534243383953086,48.18619031673836,44.98727387277239,12.471196491804031,47.72850359379274,10.088329142418404,41.76366510783088,13.447705980649014,False,True,False,False,False,True,0.7071067811865475,0.7071067811865476,49.50163344933433
2,43.648162806957686,11.08987304481486,61.1118859990025,109,97,42,0,55.52248924198967,64.93824330428262,57.79151543284428,28.749376573339656,34.64521616213878,49.17302195986852,19.72203579569932,47.35071982039295,14.637924104617545,43.2594321751418,13.719347912615744,False,False,True,False,True,False,0.7071067811865475,0.7071067811865476,38.01608297798534
2,68.1010575914783,27.395057870644504,45.265229471732056,849,58,15,0,44.63651456643597,55.52248924198967,34.50163344933433,57.74503327777256,44.64912399300825,46.058362262136974,8.839389301440171,44.11221614556021,14.032488635420677,43.25293964314268,13.60979193839448,False,False,False,True,True,False,0.7071067811865475,0.7071067811865476,53.737500000000004
2,67.1555165725348,19.919822036641328,77.8922295446365,648,36,16,0,62.43223268337821,57.69669318552632,26.28495319897561,64.93824330428262,20.69111565797488,60.54936417852372,2.51231392015986,43.82702037245834,18.58994614570759,44.42377574036201,14.507444630552111,False,False,True,False,False,True,0.7071067811865475,0.7071067811865476,26.596666666666668
2,56.622649719099655,14.958911706233328,33.13461982175784,467,74,0,0,75.04365878152973,30.83997681433544,85.9171349998819,31.78527777777777,32.8782020248994,44.53170998537812,26.47038184689781,49.24285339201638,24.767532011642466,45.50257994739516,16.461156833890865,False,False,False,True,False,True,0.7071067811865475,0.7071067811865476,31.527580471526655
2,21.446611604520008,28.71460867508832,62.05490537536952,267,13,3,0,26.527580471526655,27.711494360269263,38.253888888888895,57.69669318552632,57.79151543284428,43.09424453777519,27.67533587715337,39.344594303957166,18.1674472851411,45.23797071600463,16.721891396583437,False,True,False,False,False,True,0.7071067811865475,0.7071067811865476,48.883230541503586
2,70.12235181705476,28.350108764990114,81.78785495034384,268,65,0,0,37.40138888888889,23.948449844497787,69.14588089948079,37.69096650719304,44.63651456643597,27.221149948165912,9.001719936883632,37.08205607688017,17.44509894546222,43.12360259527304,17.57936249681691,True,False,False,False,False,False,0.8660254037844386,0.5000000000000001,26.168055555555558
2,47.96697755950934,34.25469310765681,53.34962776115674,611,48,18,0,22.81694444444445,67.59341247774177,32.518174557797835,23.948449844497787,48.67339099229056,45.36289011969679,22.389900430461896,45.22692300452382,15.83472543300116,42.8085144363188,17.461085954992917,True,False,False,False,True,False,0.8660254037844386,0.5000000000000001,63.895839416978596
2,21.26126640357303,11.744644600011618,88.75349833539664,763,62,5,0,42.4646840973282,44.34929654621798,28.364827517358627,67.59341247774177,69.14588089948079,42.20489629711057,2.28539518530406,37.40265286646537,5.929550666130725,40.30891004980338,12.671160627462545,False,False,False,False,False,False,0.8660254037844386,0.5000000000000001,46.388496702624415
2,70.23423309330909,24.026320988096977,48.66271918507833,451,94,25,0,61.56833689566477,55.195000000000014,42.4646840973282,49.97055485987912,37.40138888888889,53.53527896522158,8.978715322800163,51.475484430751045,11.167097445401732,43.69629650458612,11.811571186077328,True,False,False,False,False,True,0.8660254037844386,0.5000000000000001,38.31805555555555
2,42.42848653202015,16.71818673661977,43.685331886196366,178,66,15,0,47.56124829366605,61.56833689566477,39.39388888888889,34.52805555555556,37.83945124313492,49.14921358162877,11.706200105729591,47.64650493896255,9.169520647853956,44.62587397978516,11.199890162368106,False,False,False,False,False,False,0.8660254037844386,0.5000000000000001,19.01901048949497
2,20.74046276362244,13.366479034611425,42.809075021918105,392,80,23,0,23.420734449216116,47.56124829366605,43.84250000000001,44.34929654621798,32.518174557797835,41.66699774412569,16.12824436554825,44.78831428059957,13.21965472300072,44.192484432637606,12.05691233759824,False,False,False,False,False,True,0.8660254037844386,0.5000000000000001,41.28275650225973
2,28.57765265604513,22.96537579088335,84.3521463785983,244,99,12,0,41.28275650225973,54.01901048949497,61.56833689566477,39.80070824778561,54.00928473502822,39.57416714699025,15.370526417399528,44.36169036430953,13.2973582178188,44.5576753469902,11.818309979160343,False,False,False,False,True,False,0.8660254037844386,0.5000000000000001,48.91336971430396
2,34.64969652296918,14.107449598811808,36.13267889523735,92,13,31,0,52.21452082331922,41.28275650225973,47.56124829366605,66.38849670262442,67.59341247774177,49.13688234662762,6.8547057904020265,45.40194004537667,11.814510396437782,44.69822523979722,11.889488482848831,False,True,False,False,True,False,0.8660254037844386,0.5000000000000001,52.69894348512534
2,71.28834672795568,11.498166205761372,53.93626625236476,622,93,10,0,49.232628776524656,52.69894348512534,41.28275650225973,43.84250000000001,48.8958394169786,44.96897981329884,10.530379501448415,47.05293107996325,8.268118106631084,44.64898645149747,10.361461702438476,False,False,True,False,True,False,0.8660254037844386,0.5000000000000001,43.359722222222224
2,48.4660936172441,24.046266326132464,73.24513309665807,239,10,17,0,65.58435730162986,37.458333333333336,49.232628776524656,23.420734449216116,34.90834523454627,46.79686900707532,16.270535802150558,38.56072448481029,17.803998594573756,43.98665041721273,12.787320780237469,False,False,True,False,False,True,0.8660254037844386,0.5000000000000001,20.547978159562554
2,51.22696424991716,20.183870290736245,63.50819794380415,408,46,36,0,30.246502800183585,53.01418676316902,37.3479163862628,52.69894348512534,66.38849670262442,44.25932548728074,12.260769833534646,43.54303805154958,15.167159418569192,43.853438771193005,13.67146711016576,True,False,False,False,False,True,0.8660254037844386,0.5000000000000001,41.26178573080747
2,32.110510121825484,32.60421373869317,42.37750890434181,666,51,45,0,46.12916666666667,30.246502800183585,25.54797815956255,49.232628776524656,55.195000000000014,34.212485065885886,10.510707293590237,38.452817836479824,12.45698221375828,42.46212905477471,13.252363604268009,False,False,False,True,True,False,0.8660254037844386,0.5000000000000001,63.27976455915747
2,26.8124385395772,16.861301255120296,55.47824438342104,695,3,0,0,20.953126235214377,46.12916666666667,49.51728689848967,13.381388888888887,61.56833689566477,36.78735248701282,13.78665346766297,36.064605481753205,11.76971493757363,41.0119370045402,13.65439757378378,True,False,False,False,True,False,0.8660254037844386,0.5000000000000001,73.99863947746009
2,47.25670380738935,10.957686670991531,68.30229177423647,618,84,28,0,33.429740594127765,32.289372305125255,24.488611111111112,46.12916666666667,32.97536717824659,27.480606366199424,9.334046387212672,38.5513559509178,20.195939744975,38.53185918402748,17.262584604046346,False,True,False,False,False,True,0.9659258262890684,0.2588190451025207,51.179213627358756
